-0.34619278	-1.1643058	-1.077999	0.24477445	-1.1324074	-1.1781659	-1.1928642	-1.2514517	-1.1807113	1.1725469	-1.1952308	1.2057496	1.1731606	1.2311658	1.1757536	1.1479363
-0.7924164	0.01231918	0.04718781	-0.13119343	0.040772893	0.008788057	-0.0295548	0.05832535	-0.011006845	-0.05266855	0.06775097	-0.07086413	-0.017990574	-0.042231478	-0.011401995	0.008477831
-0.17255004	0.3030892	0.2292056	-0.35176256	0.21386561	0.21795726	0.21616626	0.29242125	0.22516644	-0.21154705	0.23115134	-0.26262853	-0.21262115	-0.1923716	-0.19291034	-0.28847328
-0.25216788	0.02491757	-0.007991608	-0.16862315	0.08463026	-0.008130533	0.029625371	0.027518911	0.034030102	-0.041878782	0.10915163	0.0037378916	-0.023001125	-0.010447613	-0.0003630731	-0.024401322
-0.35926405	-0.01597357	-0.04596363	-0.26746717	-0.07062814	-0.022713436	-0.094614096	-0.09924075	-0.034487534	0.011317538	0.009734773	0.049377695	0.00970654	0.024758413	0.046311032	0.09341786
-0.28826565	-0.03859064	-0.076618366	-0.028068952	-0.07146359	-0.092088915	-0.0632719	-0.07192377	-0.034887917	0.07489627	-0.086020455	0.079847656	0.07370799	0.057946306	0.08461596	0.0018760395
-0.48737264	0.00033534164	0.009637096	-0.16440319	0.0014989474	-0.01631059	-0.0918826	-0.000938019	-0.019081812	0.09017526	-0.10217854	0.081411004	0.043069296	0.071534656	0.06977221	0.087984666
-0.29248932	0.17770438	0.13897765	-0.23325787	0.1020187	0.11715661	0.10776491	0.1958826	0.09790546	-0.17954102	0.1975058	-0.11331916	-0.11509721	-0.1799263	-0.14580138	-0.1429864
0.40396416	0.0302164	0.09862257	0.21318585	0.09264529	0.06577008	0.09811718	0.063682206	0.056234144	-0.053568993	0.11651493	-0.119582176	-0.036444888	-0.055059467	-0.11761606	-0.11097838
-0.27706334	0.23318166	0.17188731	-0.24811488	0.20767015	0.2520552	0.2274536	0.23305786	0.2599951	-0.22629827	0.26021108	-0.19352888	-0.17168993	-0.19644444	-0.2669015	-0.22744316
-0.45508346	0.14564785	0.14058557	-0.28670982	0.08097458	0.045538362	0.04526784	0.1032464	0.100406036	-0.05011709	0.055740025	-0.08838895	-0.05630101	-0.132143	-0.12646109	-0.10101
-0.41084507	-0.06091137	-0.044126287	-0.023485875	-0.08082363	-0.04709981	-0.0036884642	-0.025857268	-0.050573647	0.0054052006	-0.058320563	0.055800825	0.06562158	0.01828801	0.07236895	0.051809385
-1.039828	-0.07503651	-0.050475888	-0.31822595	-0.035620607	-0.13562131	-0.1864402	-0.053451885	-0.14923562	0.09149532	-0.06684919	0.05472669	0.086039506	0.017446425	0.14444679	0.1059345
-0.5769017	0.15625142	0.17632213	-0.40859273	0.17819539	0.107008286	0.13225326	0.13581364	0.07678688	-0.21565959	0.2153961	-0.12697145	-0.1562939	-0.15144163	-0.18023074	-0.17980726
-0.59324324	-0.002841887	-0.04977184	-0.14967175	-0.019622358	-0.05266697	-0.11984428	-0.08813263	-0.065017015	0.03243832	-0.024545318	0.0234097	0.06719806	0.004279363	0.062884375	0.050984003
-0.55381733	0.21490252	0.19700511	-0.2088868	0.17526644	0.122314535	0.0965855	0.21086463	0.07951779	-0.2074724	0.10840457	-0.1597363	-0.11831045	-0.2045731	-0.12732282	-0.13094804
-0.07331984	-0.259503	-0.26536968	-0.019705307	-0.21949904	-0.2029003	-0.2098051	-0.26767483	-0.23287423	0.27206796	-0.22241338	0.2437559	0.20709114	0.27539387	0.24802615	0.24272434
-0.23271127	0.20055625	0.20078798	-0.12939067	0.22186993	0.18368553	0.15266249	0.21809651	0.11929814	-0.16242148	0.13072756	-0.19865862	-0.17514065	-0.1598811	-0.16324282	-0.20982696
-0.02330762	0.18049198	0.14649709	0.03906432	0.17212321	0.120259725	0.1452032	0.17035599	0.1745319	-0.15307608	0.2047623	-0.12350935	-0.18343222	-0.13012348	-0.10133305	-0.18658863
0.0978376	-0.23384415	-0.26868144	0.30429688	-0.16844045	-0.19530001	-0.20634359	-0.24216	-0.2274851	0.17500325	-0.2536214	0.18944578	0.24150598	0.21619783	0.16792233	0.22034942
0.33224764	-0.11781828	-0.1623421	0.2627708	-0.18281035	-0.14347939	-0.0564908	-0.1841428	-0.12624432	0.20475577	-0.103614	0.20079991	0.117376536	0.18600439	0.1076925	0.18867238
-0.23790956	0.20223613	0.10380368	0.022019856	0.14374857	0.10201532	0.06301955	0.10113033	0.13320845	-0.101568334	0.19063662	-0.12676348	-0.18409747	-0.19716084	-0.08976625	-0.114566885
-0.019853704	-0.18592176	-0.20033988	0.1725255	-0.13828494	-0.20445475	-0.23735265	-0.1809414	-0.20918986	0.17233138	-0.18321423	0.18957303	0.20596437	0.16749515	0.17724763	0.15186483
-0.29753035	-0.05372143	-0.11359892	-0.07659485	-0.105689146	-0.09859123	-0.104112394	-0.07653491	-0.12777002	0.10471309	-0.12552625	0.048904162	0.07024527	0.13516007	0.11531601	0.062348787
0.33758807	-0.21490496	-0.2949406	0.3825895	-0.26802638	-0.22050783	-0.17416973	-0.27901313	-0.21428657	0.304205	-0.22017339	0.30901515	0.29204556	0.24807149	0.16940272	0.23741722
-0.42366806	-0.32357764	-0.30659056	0.15839972	-0.30766815	-0.3543249	-0.3431836	-0.36496767	-0.389651	0.35685015	-0.3179528	0.40909863	0.35350254	0.3379308	0.346214	0.3719166
-0.36472505	0.15081377	0.15936072	-0.297177	0.15449667	0.15593806	0.1561568	0.1502709	0.10821424	-0.14156874	0.13817383	-0.18578513	-0.107363425	-0.2012459	-0.14320718	-0.1505643
-0.5880161	-0.24040644	-0.15259334	-0.3296955	-0.22219221	-0.29513788	-0.28139126	-0.27509946	-0.24665004	0.29143548	-0.258851	0.28680778	0.21278776	0.2665376	0.20876198	0.21555418
-0.12586002	0.048665065	0.03841039	-0.12184908	0.0829769	0.06489018	0.031933617	-0.017528914	0.051128972	-0.005243272	0.06591592	0.023843018	-0.044633523	-0.03230201	0.029488865	-0.06293596
0.029910807	0.47385985	0.4573459	-0.16548225	0.5120003	0.5259257	0.45411724	0.45869398	0.44840625	-0.5278348	0.5389023	-0.5052024	-0.53111607	-0.50242287	-0.5438912	-0.52871037
-0.21449137	-0.026587691	-0.10833508	0.03869779	-0.0055139456	-0.03284099	-0.026065452	-0.060479354	-0.020383282	0.06431122	-0.009143321	0.03389513	0.011470112	0.068518005	0.037196368	0.020058831
-0.1448335	0.18723491	0.120905176	-0.13220794	0.17129187	0.076232485	0.112000816	0.108499646	0.12472919	-0.17019586	0.15660374	-0.16055755	-0.121472396	-0.1438748	-0.113991775	-0.14609934
0.008087916	0.33317596	0.36004582	-0.041167993	0.35819706	0.32549095	0.35836607	0.36138958	0.3338256	-0.33519882	0.37619337	-0.3493457	-0.339952	-0.36328152	-0.3455159	-0.32840168
-0.730033	-0.11621353	-0.07462608	-0.08822577	-0.12667687	-0.18062876	-0.18070492	-0.091252916	-0.15893264	0.119367674	-0.113724925	0.16193388	0.09507673	0.069841124	0.18566233	0.14659281
-0.71078974	0.044083003	0.04020524	-0.21282768	0.049936473	0.024559548	-0.043715794	0.06557411	0.0014219932	-0.012719452	0.03693397	-0.01973558	-0.06766908	-0.024221912	0.0054854346	-0.022488186
0.075377434	-0.005128076	-0.008811544	0.17037587	0.0012003097	0.011501046	-0.0072763897	0.024598718	-0.06723101	-0.037224587	0.007930013	-0.0026112127	-0.04648159	-0.038513586	0.05530949	-0.021954441
0.094180375	0.014990687	0.079642415	0.01975911	0.096441776	0.07615242	0.09686864	0.08581634	0.030546729	-0.06518876	0.06354989	-0.013625645	-0.10058336	-0.095412344	-0.08066423	-0.04985408
0.26999962	0.26198536	0.18314949	0.16073759	0.18566482	0.24983276	0.1934593	0.2353337	0.27518916	-0.23889354	0.28868857	-0.18195356	-0.17894149	-0.20301643	-0.2185353	-0.25717926
-0.2933127	0.07704342	0.15694258	-0.22258197	0.14075007	0.060950685	0.10628967	0.09553716	0.12909788	-0.1576972	0.051993627	-0.10554643	-0.1231881	-0.11230691	-0.07796169	-0.15217732
-0.7256834	0.44072178	0.37539238	-0.56845003	0.41560575	0.3379497	0.26686415	0.42870337	0.3592394	-0.3818602	0.3821934	-0.4075182	-0.4177589	-0.42631114	-0.3180433	-0.3208832
-0.39635026	0.064315975	0.065156944	-0.22441868	0.09355512	0.086556636	0.0032866658	0.10334651	0.12717184	-0.13022226	0.063743606	-0.10108478	-0.076983	-0.12910476	-0.09347147	-0.075013876
-0.16869785	-0.480831	-0.42155567	0.30007422	-0.36937937	-0.43754104	-0.3996674	-0.44693187	-0.48734215	0.45758423	-0.40514937	0.39559546	0.40426138	0.42291164	0.384534	0.4320151
0.26228794	-0.4530965	-0.45062822	0.6096127	-0.41134828	-0.45504144	-0.36987525	-0.43485388	-0.4744643	0.43037844	-0.40863836	0.48748478	0.4314247	0.42182854	0.39465252	0.4292661
-0.77583563	0.25877324	0.20906816	-0.4129008	0.23586378	0.18820961	0.17555496	0.1801565	0.11998407	-0.16531485	0.1923914	-0.20101063	-0.19084932	-0.18366233	-0.18693532	-0.1457316
-0.42231938	-0.8322554	-0.8506551	0.3325634	-0.8260842	-0.8018881	-0.85558987	-0.8805786	-0.8443266	0.8741899	-0.8721488	0.90049964	0.83207077	0.9142672	0.8925964	0.8453832
-0.38156682	0.20467095	0.2750208	-0.2506142	0.24904132	0.25397453	0.17664334	0.25864792	0.16754939	-0.20431206	0.2780038	-0.2316116	-0.3083907	-0.22807872	-0.18691157	-0.1981148
-0.38740942	0.19505143	0.08615077	-0.24546759	0.14775248	0.13257147	0.11588413	0.116938986	0.10995441	-0.14513849	0.16953024	-0.18037654	-0.16918328	-0.19184236	-0.169669	-0.09602779
0.05046038	-0.18602815	-0.16056027	0.24015109	-0.16330317	-0.115794145	-0.1718018	-0.11659233	-0.19668497	0.11221379	-0.14175534	0.13359006	0.11621325	0.15469338	0.11387379	0.18626721
0.27333328	-0.25154853	-0.2513375	0.3179097	-0.30621743	-0.18164456	-0.19276251	-0.2507442	-0.22097048	0.23494554	-0.22563468	0.2519154	0.21080948	0.22510949	0.21162951	0.24563745
-0.1633224	-0.17635408	-0.19491836	-0.06935445	-0.23805872	-0.11882509	-0.16316234	-0.16666916	-0.16341978	0.20619631	-0.22423689	0.17180634	0.15782556	0.16017863	0.1931505	0.1583304
-0.16773897	-0.36227772	-0.33665285	0.16899216	-0.38300997	-0.38537598	-0.3869168	-0.3574012	-0.40152642	0.34675756	-0.40541512	0.3115441	0.31134778	0.34667453	0.4043343	0.39468342
0.36265272	-0.37395722	-0.32621995	0.36877826	-0.400764	-0.2864553	-0.23830856	-0.40559974	-0.38413563	0.39738458	-0.36158606	0.3992275	0.34484386	0.40604097	0.29496437	0.40622893
-0.8535297	-0.0069746827	-0.042233	-0.297808	-0.07825646	-0.053804975	-0.12743677	-0.1012837	-0.120111994	0.08582604	-0.077303626	0.007457429	0.071855456	0.08115691	0.10296197	0.026903272
-0.23810877	0.34688213	0.3252354	-0.24641886	0.3292605	0.3178863	0.31634772	0.40923318	0.33160686	-0.30987054	0.410527	-0.37764916	-0.32731593	-0.32776433	-0.3055804	-0.38473064
0.19183524	0.34077206	0.33381134	-0.035383582	0.317551	0.37235275	0.32062182	0.29231095	0.28590715	-0.29592988	0.36582685	-0.3753437	-0.35669577	-0.34229535	-0.34840435	-0.36437863
-0.44632137	-0.029122375	-0.04599415	-0.16923156	-0.012486928	0.035458233	0.014397314	0.010354388	0.017246552	0.034045856	-0.019734386	0.000171471	0.024478018	-0.041923963	-0.03548085	-0.04996612
-0.05119073	-0.15816222	-0.11829668	0.1509898	-0.12292223	-0.19404896	-0.15599094	-0.21808973	-0.16874193	0.19084182	-0.16289191	0.18486467	0.14916398	0.14751938	0.18747883	0.17703693
-0.46469086	0.030960508	0.004412526	-0.24328555	-0.069370225	-0.02350893	-0.055415653	0.006889016	-0.03637283	0.017195124	-0.08833782	0.042958666	0.029020628	0.0018277767	0.057486605	0.06738157
-0.03587071	0.21851905	0.21775311	-0.15383577	0.2699134	0.2441948	0.23065183	0.23973581	0.17542763	-0.21749714	0.22746755	-0.21899389	-0.20860244	-0.28701103	-0.2848789	-0.26482683
-0.08102959	0.18508747	0.16847609	-0.10573294	0.20569701	0.24673282	0.24832204	0.22384845	0.2832847	-0.27222523	0.26424536	-0.20424983	-0.18784057	-0.25761512	-0.1931824	-0.27075908
-0.6593029	0.185717	0.15079577	-0.45362565	0.14260119	0.10309204	0.09899272	0.19108507	0.13397063	-0.20753995	0.20474938	-0.19500412	-0.16547231	-0.17800441	-0.101363845	-0.12787287
-0.508645	-0.18136558	-0.18406467	-0.23069856	-0.20591359	-0.18044989	-0.22508714	-0.20485288	-0.19801205	0.15339181	-0.19282539	0.18237692	0.2023872	0.21705078	0.21558402	0.21002533
-0.30213717	0.007613271	-0.014207402	-0.12757525	-0.007127936	0.042840328	-0.03341506	0.055359337	0.022111628	-0.058570936	0.045861673	-0.04357374	-0.0009586238	-0.020724732	0.010627635	-0.048961207
-0.5246027	-0.217637	-0.11096724	-0.073568106	-0.21328518	-0.2449218	-0.20085916	-0.19753504	-0.18139127	0.13827254	-0.20923066	0.1511786	0.22028163	0.1996688	0.20564374	0.21747066
-0.74796313	-0.004928093	-0.00029686527	-0.35978276	-0.008001532	-0.07157675	-0.08156819	-0.008271215	-0.034083594	0.02163844	0.014886158	-0.005878039	-0.0023985594	0.021571793	0.04595693	0.040639773
-0.36622787	0.88191164	0.8721748	-0.78439564	0.8716018	0.82822764	0.80826765	0.88326603	0.91889185	-0.862231	0.9077161	-0.9200616	-0.9199863	-0.8728864	-0.8357665	-0.9029665
-0.18605608	-0.49513987	-0.38895744	0.24749662	-0.42186394	-0.4575844	-0.5357658	-0.41606703	-0.47193182	0.50984704	-0.46952322	0.4441961	0.43669352	0.49379173	0.44590577	0.43279806
-0.17426412	-0.46363145	-0.39200968	0.20369641	-0.4190863	-0.4168425	-0.3320272	-0.41791928	-0.3923578	0.45366025	-0.46774316	0.38609788	0.40439436	0.39843103	0.43586668	0.366963
-0.03803091	0.09481111	0.10944893	-0.21535274	0.094635084	0.09673226	0.14005674	0.13197158	0.11241159	-0.12862182	0.14043887	-0.09814992	-0.1158899	-0.15128173	-0.1310695	-0.08056232
0.15288599	-0.51731324	-0.46403205	0.26955542	-0.5091091	-0.48236275	-0.46651155	-0.54788035	-0.5400586	0.5006181	-0.5501906	0.4778658	0.50758106	0.4911673	0.43408847	0.4813327
-0.12455747	-0.0496153	-0.03182837	-0.051561274	-0.00486906	-0.041901056	-0.06389888	-0.047645014	-0.043570373	0.058634464	-0.030566707	0.00332035	0.03411476	0.00824469	0.038876403	0.005113176
0.06798839	0.07530547	0.10314379	0.17690027	0.14168684	0.114842795	0.11509151	0.0940618	0.14794494	-0.15132551	0.16269872	-0.11679732	-0.096451625	-0.13249181	-0.09978678	-0.10304211
0.2376132	0.11893128	0.06971559	0.12104342	0.0925379	0.04925089	0.09061725	0.08741342	0.03623559	-0.07841366	0.085073665	-0.0666448	-0.12059408	-0.11774908	-0.11287567	-0.089262836
0.020473516	-0.054475665	-0.012322608	0.04460289	-0.015206793	-0.039141223	-0.009040188	-0.052302722	-0.07158862	0.054853816	0.0257072	0.041939586	0.07856067	0.0061932616	0.032858267	0.05057674
0.28532478	0.08175209	0.09041746	0.14603548	0.05798963	0.020510329	0.03296106	0.023907617	0.098666415	-0.058700547	0.13816258	-0.06472155	-0.057839934	-0.031973332	-0.07532291	-0.08867915
-0.44057575	-0.020814182	0.028843706	-0.20337673	-0.03309638	-0.03618108	-0.046449885	-0.05336568	-0.014768768	0.029703734	-0.051640432	-0.0031236575	0.0251583	0.03978742	0.04792443	0.008485378
-0.2681092	-0.06336555	-0.09262444	-0.031560183	-0.101151265	-0.14230563	-0.107826106	-0.07614375	-0.06795625	0.11565706	-0.102585	0.066005245	0.14263432	0.12643176	0.13921	0.0776773
-0.7379853	0.22853342	0.24087736	-0.39874232	0.22981319	0.23837706	0.16484249	0.3148877	0.21002759	-0.23050423	0.28607395	-0.324128	-0.23322707	-0.30268484	-0.23767237	-0.2657621
-0.22270064	0.122419275	0.082432345	-0.189347	0.0767313	0.089634866	0.05931069	0.12328689	0.10958676	-0.066596024	0.07752731	-0.08242733	-0.05725534	-0.0704579	-0.033221837	-0.10533841
-0.2066896	-0.18340065	-0.20364629	-0.04885104	-0.112438366	-0.22508009	-0.23691253	-0.23275605	-0.17823845	0.120544076	-0.092995614	0.14264363	0.1454894	0.21139213	0.22779393	0.15180822
-0.59852445	-0.06281626	-0.09494762	-0.17255725	-0.015762998	-0.121739864	-0.1507407	-0.10982857	-0.13640727	0.105865985	-0.002975886	0.06216737	0.031224985	0.061221853	0.1265648	0.046889536
-0.3265568	0.07440417	0.09061463	-0.3160735	0.08440984	0.008712111	-0.028964404	0.05429358	0.0024799826	-0.08144546	0.08397466	-0.008126285	-0.024985505	-0.040761836	-0.021333631	-0.044279672
-0.5912188	0.4596514	0.49729365	-0.5070225	0.45231748	0.41758955	0.38034064	0.5286618	0.4118547	-0.5080988	0.47964114	-0.47805738	-0.44982126	-0.5072637	-0.43038294	-0.43628776
-0.21617687	0.04245771	0.135414	-0.13208051	0.021487996	0.030768553	0.039766036	0.112256095	0.036288805	-0.056997005	0.05454188	-0.08643451	-0.10765816	-0.06417315	-0.070672125	-0.044049285
-0.53714156	-0.12482103	-0.08817283	-0.16879286	-0.11847265	-0.09560777	-0.10336644	-0.06706799	-0.124053255	0.15186402	-0.05066373	0.14209583	0.060906455	0.10623694	0.14038181	0.08408318
-0.29931408	-0.09097785	-0.029453568	-0.12562984	-0.052989345	-0.101317585	-0.11933498	-0.044475295	-0.084297664	0.09157086	-0.08481721	0.13591656	0.13159259	0.053728502	0.07570813	0.1094359
-0.8200421	-0.502026	-0.40037742	0.023787202	-0.41158065	-0.5378276	-0.5023089	-0.44671884	-0.5472939	0.44716552	-0.50956464	0.46283802	0.41990438	0.429683	0.5465408	0.43860543
-0.619409	0.39750192	0.3190647	-0.40838	0.3767006	0.37726992	0.3077773	0.3396085	0.39136443	-0.3633322	0.37355465	-0.40630153	-0.35921448	-0.34930044	-0.36854622	-0.3945164
-0.033929776	0.06551534	-0.036592353	0.056050144	0.065735966	-0.0070250626	0.040948097	0.014364617	-0.04406499	0.0052776197	0.014392547	-0.01789845	-0.017102621	-0.033463556	-0.0016121014	-0.0031378125
0.09630943	-0.13740651	-0.11087144	0.058254294	-0.14484088	-0.1375843	-0.11875406	-0.07337504	-0.15218352	0.099637	-0.1400037	0.084472656	0.103696875	0.09762441	0.14780685	0.10563832
0.3282748	0.018941216	-0.010241409	0.32644275	0.034349598	0.03832604	0.008983015	0.0011021562	-0.041163843	-0.056804787	-0.027423386	0.023757579	-0.05923899	-0.061348688	-0.027055671	0.007769656
-0.1788079	0.077216126	0.10043535	-0.16802835	0.07289826	0.07191972	0.10159565	0.013289395	0.02594	-0.01733163	0.053577334	-0.035244856	-0.031205468	-0.022231394	-0.08097117	-0.068222344
0.08485385	-0.14934887	-0.106782995	0.17152856	-0.16808715	-0.13115473	-0.10879577	-0.14126933	-0.20219488	0.10228705	-0.19423896	0.09979057	0.1281168	0.11733584	0.0937669	0.1533711
-0.30014563	0.24341492	0.20668767	-0.5713938	0.19543095	0.15625043	0.17276902	0.24553369	0.20971732	-0.24191858	0.2183652	-0.25436184	-0.19853759	-0.20679633	-0.1752989	-0.1599044
0.028144425	-0.45870256	-0.43520054	0.35058722	-0.41576463	-0.41544014	-0.41779545	-0.400297	-0.42163062	0.46804303	-0.41926286	0.47643343	0.44291362	0.40737328	0.4756535	0.38451764
-0.014539145	-0.25619328	-0.19540097	0.28459057	-0.2576628	-0.17853534	-0.23460539	-0.28589815	-0.21339698	0.2185847	-0.2344081	0.26243058	0.21373227	0.22896078	0.2278313	0.2599971
-0.47312424	0.3225893	0.21345949	-0.26733664	0.2663832	0.28837356	0.24624006	0.24187914	0.19884747	-0.28602207	0.28191414	-0.25630686	-0.25927922	-0.3028548	-0.21788715	-0.30564278
0.0067194453	0.008649246	-0.10154274	0.11737281	-0.10036895	-0.0060787806	0.028513102	-0.018187642	0.0066590053	0.047326416	-0.052585613	0.06506603	0.0869625	0.018355656	0.017838836	0.002768851
0.01757741	0.17227784	0.16700722	-0.099155724	0.13884453	0.17754465	0.15898392	0.14239973	0.15134035	-0.1898552	0.14810085	-0.20111367	-0.21013694	-0.14335069	-0.2017296	-0.2148565
-0.280053	-0.08449165	-0.081074625	-0.19577761	-0.09869956	-0.089566365	-0.18810876	-0.088225126	-0.069936745	0.1612585	-0.1767224	0.11991183	0.17614807	0.095413454	0.11562935	0.11969378
-0.24541447	0.14219624	0.09490917	-0.18837804	0.16362092	0.18554376	0.09795609	0.19699658	0.18349814	-0.13464198	0.1650691	-0.16013964	-0.10021069	-0.13675201	-0.13953061	-0.13033497
-0.3289353	-0.02120401	0.046347722	-0.070082	0.0497119	0.05842093	-0.0072675436	0.06425777	0.038264073	0.0013437717	-0.027081579	-0.05701781	-0.021349242	-0.007900826	-0.06249362	-0.052877422
0.15630078	0.024001911	0.077630766	-0.03117504	0.072642274	0.051431946	0.062466055	0.018977964	0.07528221	-0.014073681	0.014536903	0.0017222293	-0.05099329	-0.016044045	-0.041383576	-0.008385102
-0.6222565	-0.04427783	-0.099577814	-0.23807056	-0.09537719	-0.116607815	-0.153226	-0.08618649	-0.11445017	0.0850542	-0.16075766	0.08454004	0.106493965	0.09583695	0.08451828	0.056335267
-0.53844726	0.22162783	0.21193805	-0.45295525	0.16575933	0.1983255	0.12869	0.22197475	0.20300813	-0.16623023	0.2419549	-0.23585545	-0.16433068	-0.22919191	-0.2370996	-0.24779372
0.21352015	-0.06695121	-0.10490204	0.28534868	-0.11924248	-0.11155319	-0.064949684	-0.1216791	-0.16208032	0.06640083	-0.12905094	0.095637836	0.057545915	0.06439083	0.14668441	0.105700634
0.010496984	0.2627718	0.18271102	-0.028711993	0.19359586	0.25468206	0.21185346	0.21817994	0.20050971	-0.2251288	0.23799548	-0.23607583	-0.22803742	-0.24496943	-0.18671119	-0.19162181
-0.63548625	0.1448618	0.18902466	-0.32396	0.14849314	0.11135849	0.1040683	0.19274908	0.11947036	-0.15736516	0.14068593	-0.17555359	-0.13618119	-0.19798914	-0.14964879	-0.15531586
0.27031165	0.17971297	0.15862775	0.038641326	0.22270311	0.20313881	0.20317532	0.15793212	0.22414784	-0.20920834	0.19613184	-0.24022418	-0.18337215	-0.26161364	-0.1910923	-0.20261098
-0.3232624	0.36358076	0.3265157	-0.43977857	0.31125426	0.31341767	0.33589086	0.33381	0.27403414	-0.36311355	0.33781296	-0.37103242	-0.3266721	-0.35700482	-0.36337468	-0.35650685
0.42502755	-0.38624173	-0.41095045	0.70575744	-0.3510662	-0.3300092	-0.23328047	-0.38687387	-0.28404936	0.33782175	-0.33294573	0.4289376	0.3504587	0.38198102	0.31847146	0.29737598
0.42247257	-0.021893878	-0.10163886	0.2106263	-0.054701246	-0.0032614	-0.035485394	-0.046726227	-0.042774472	0.12839693	-0.07115647	0.059059463	0.12063401	0.108437024	0.07100068	0.09276546
-0.3980171	0.4966363	0.4481422	-0.35519242	0.42320773	0.42745677	0.3807885	0.4901915	0.4388927	-0.4607932	0.46382105	-0.4400058	-0.48420936	-0.46503022	-0.39909306	-0.42130357
0.0018450902	0.012322847	-0.008427826	-0.11232635	0.011692517	-0.0052075335	-0.040596794	-0.035309	-0.010761853	-0.023664394	-0.041835207	0.025354803	0.047403045	0.016222436	-0.04257808	0.013301922
-0.2907424	0.64409673	0.590462	-0.4521818	0.63318014	0.5851739	0.49177706	0.6165474	0.6157515	-0.60984373	0.62101054	-0.6287445	-0.56334215	-0.63450855	-0.5719789	-0.5787864
-0.0073239245	-0.6365317	-0.64461863	0.3624226	-0.64027125	-0.6174475	-0.6704214	-0.6523829	-0.6469571	0.6697789	-0.64356977	0.66129076	0.6451165	0.6325058	0.6805182	0.677681
-0.004390465	0.41444877	0.40664122	-0.44012898	0.423178	0.4394325	0.4373932	0.45196572	0.4230607	-0.40862286	0.47565758	-0.48238206	-0.43715265	-0.41065794	-0.44458345	-0.45326486
-0.9044813	0.08160959	0.105739705	-0.45954528	0.088497594	0.080984265	0.08899391	0.11169996	0.10546336	-0.12842543	0.10994252	-0.15817174	-0.13591827	-0.09654463	-0.10487954	-0.08577247
-0.62689936	-0.06837904	-0.036952708	-0.12271386	-0.073103845	-0.054021362	-0.12245546	-0.0320943	-0.10695737	0.098597616	0.0058797495	0.038994543	-0.022025075	0.040161196	0.101380005	0.049833775
-0.855973	-0.5213631	-0.4641854	0.14547329	-0.4650968	-0.49167484	-0.5392721	-0.53669316	-0.47912157	0.4644088	-0.47322264	0.5208753	0.49897426	0.4899791	0.55792075	0.4761613
-1.1476986	0.03057752	0.06691317	-0.38253388	0.09208505	0.019625962	-0.040330812	0.033385783	-0.036008645	-0.08339632	0.084476784	-0.01111723	-0.09621273	0.00011522796	-0.012217791	-0.05417449
-0.14216597	-0.25017357	-0.17554317	-0.0151178865	-0.28524095	-0.26715833	-0.2774182	-0.28365755	-0.26812357	0.2635725	-0.21797116	0.22640327	0.17408825	0.2550485	0.20924559	0.2507574
-0.40252528	-0.32814908	-0.28722155	-0.10586203	-0.37444562	-0.41289085	-0.37926853	-0.34775123	-0.32893687	0.40418315	-0.35597876	0.36081952	0.36241254	0.35893488	0.3605859	0.4138808
0.09916123	0.46977386	0.46028394	-0.17775753	0.51577115	0.5333552	0.4513053	0.5200788	0.45588434	-0.4858594	0.56296104	-0.5379985	-0.47118512	-0.506165	-0.4696556	-0.5300817
-1.0948017	-0.061688848	-0.082536615	-0.2999771	-0.043354526	-0.08997951	-0.13808408	-0.06794643	-0.15301341	0.0838139	-0.032256715	0.11554571	0.097417496	0.098256804	0.15875189	0.04642228
-0.555572	0.42526007	0.41922387	-0.701946	0.45451823	0.42317545	0.3272377	0.4093112	0.43766457	-0.4783976	0.455835	-0.48192742	-0.38805422	-0.45295814	-0.4475887	-0.46719205
-0.10731815	0.045522884	0.02849037	0.03367205	0.07679497	0.008185157	-0.011712758	0.007995375	0.031776033	-0.06804953	0.084296644	-0.021259423	0.0053445543	-0.015411347	-0.04863994	-0.0024023978
-0.37188348	0.06489765	-0.026302123	-0.20097733	0.034335073	-0.0063228775	-0.045989405	0.016598487	-0.07538169	0.030804252	-0.014536646	-0.00580935	0.01314412	0.002538504	0.009988335	0.011793686
-0.5090737	-0.0030481399	-0.008800572	-0.20896545	0.06033229	-0.033381797	-0.00072761916	0.066065	-0.0040715407	-0.024386063	0.027858602	-0.039651547	-0.049207445	-0.04577548	0.055659186	-0.008592587
-0.75891274	-0.14644761	-0.2118231	-0.17862889	-0.18359827	-0.21243703	-0.27027074	-0.23789865	-0.22615997	0.23880619	-0.22791104	0.21910758	0.1718807	0.20154725	0.20574084	0.18882215
0.1034267	0.13880904	0.12562038	0.20931576	0.19426839	0.15967001	0.22742571	0.18753487	0.14365487	-0.19371136	0.1980962	-0.13736357	-0.201335	-0.17430273	-0.22764926	-0.19849823
0.5762039	0.14835244	0.15153176	0.36161172	0.106060386	0.16103338	0.20095052	0.16967696	0.17414466	-0.1720765	0.17837392	-0.110449925	-0.08929974	-0.10126107	-0.11623225	-0.13780183
-0.50790673	-0.1028853	-0.08540485	-0.1917471	-0.07568443	-0.09405205	-0.07389901	-0.09867252	-0.12618206	0.078016326	-0.07910544	0.08470148	0.03872447	0.052648675	0.03465816	0.056149818
-0.3174764	0.11396505	0.114389054	-0.108094566	0.08782508	0.06959431	0.06752668	0.12495903	0.06797126	-0.13603897	0.06679968	-0.09188996	-0.08188182	-0.13754906	-0.058372278	-0.114496954
